"Year","EEZ","EZnm","EEZ.alt","Partgrp","Grp","Flag","Days","ALBc","BETc","YFTc"
2008,"PG","PNG","PG","PNG","FFA","PG",2694.852,461.461076,113.426589,2168.085551
2008,"PG","PNG","PG","PNG","FFA","TW",495,72.84,28.372,456.732
2008,"PH","Philippines","PH","Philippines","Other","PH",678.75,0,59,484
2008,"PH","Philippines","PH","Philippines","Other","TW",1452,0,148.145,1580.055
2008,"PW","Palau","PW","Palau","FFA","JP",3257.634,50.962026,1416.925014,272.515972
2008,"PW","Palau","PW","Palau","FFA","KI",151,0,40.977409,6.823581
2008,"PW","Palau","PW","Palau","FFA","TW",5455,17.234,1294.05,595.211
2008,"PY","Palmyra","US","US Zones","US Zones","US",202.38,0.04923,78.936859,36.161406
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","BZ",100,5.848,24.576,39.086
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","CK",48,11.539535,5.070174,15.750669
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","CN",1584.163,1317.242,111.995,458.366
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","FJ",1699.111,1277.822733,96.407005,454.216975
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","JP",4003.958,979.733965,731.892967,4111.866989
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","KR",2069.685,464.808,396.952,1395.752
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","TW",2433,2046.476,141.38,903.518
2008,"SB","Solomon Islands","SB","Solomon Islands","FFA","VU",864.214,575.012309,38.25413,172.516956
2008,"TK","Tokelau","TK","Tokelau","FFA","CK",30,32.542747,11.03214,3.090805
2008,"TK","Tokelau","TK","Tokelau","FFA","US",95,64.687426,6.69098,13.399853
2008,"TO","Tonga","TO","Tonga","FFA","TO",1273.913,220,81,291
2008,"TV","Tuvalu","TV","Tuvalu","FFA","CK",81,24.272224,8.290639,22.511748
2008,"TV","Tuvalu","TV","Tuvalu","FFA","FJ",31.794,14.712985,2.874839,1.80982
2008,"TV","Tuvalu","TV","Tuvalu","FFA","KR",659.483,123.589,191.882,313.108
2008,"TV","Tuvalu","TV","Tuvalu","FFA","TW",1,0.885,0,0.1
2008,"TW","Taiwan","TW","Taiwan","Other","TW",3826.25,289.5,359,3943
2008,"VN","Vietnam","VN","Vietnam","Other","VN",17185,15,3358,10375
2008,"VU","Vanuatu","VU","Vanuatu","FFA","CK",125,63.205702,3.879786,35.24439
2008,"VU","Vanuatu","VU","Vanuatu","FFA","CN",1554.534,1144.985,47.29,344.146
2008,"VU","Vanuatu","VU","Vanuatu","FFA","FJ",4024.531,2243.976721,111.050259,787.657721
2008,"VU","Vanuatu","VU","Vanuatu","FFA","KR",12.892,6.549,1.792,8.995
2008,"VU","Vanuatu","VU","Vanuatu","FFA","TW",1501,1026.608,71.255,394.145
2008,"VU","Vanuatu","VU","Vanuatu","FFA","VU",1499.251,914.163683,55.364485,377.084318
2008,"WS","Samoa","WS","Samoa","FFA","WS",4494.134,2342,106,317
2009,"AS","American Samoa","AS","American Samoa","US Zones","US",4475,3190.164759,167.413223,320.585649
2009,"AU","Australia","AU","Australia","FFA","AU",7694.051,1517.451483,723.461011,1385.613346
2009,"CK","Cook Islands","CK","Cook Islands","FFA","CK",2070,1356.372021,164.142936,140.187093
2009,"CK","Cook Islands","CK","Cook Islands","FFA","TW",868,971.755,62.315,77.596
2009,"CK","Cook Islands","CK","Cook Islands","FFA","US",660,588.277967,73.081351,69.378067
2009,"CK","Cook Islands","CK","Cook Islands","FFA","VU",1330.011,1716.427956,182.338232,194.549988
2009,"CN","China","CN","Other","Other","JP",6.299,0.128008,0,0.350994
2009,"FJ","Fiji","FJ","Fiji","FFA","CN",412.303,382.389,4.88,38.795
2009,"FJ","Fiji","FJ","Fiji","FFA","FJ",8600.881,5651.734953,361.437442,1513.205363
2009,"FJ","Fiji","FJ","Fiji","FFA","TW",5,4.497,0.129,3.49
2009,"FM","FSM","FM","FSM","FFA","CN",1924.743,8.657,536.624,198.9
2009,"FM","FSM","FM","FSM","FFA","FM",2571.722,13.334968,683.106822,291.120694
2009,"FM","FSM","FM","FSM","FFA","JP",2151.239,33.540994,885.309014,624.744974
2009,"FM","FSM","FM","FSM","FFA","TW",5063,1.883,636.133,299.982
2009,"H4","HS4","HS","High Seas","High Seas","CK",39,17.729062,15.07218,3.153816
2009,"H4","HS4","HS","High Seas","High Seas","CN",21.805,0.693,13.201,4.774
2009,"H4","HS4","HS","High Seas","High Seas","FJ",52.421,19.044701,14.112968,10.481439
2009,"H4","HS4","HS","High Seas","High Seas","KR",188.143,25.093,90.047,127.895
2009,"H4","HS4","HS","High Seas","High Seas","TW",24,1.851,11.799,1.944
2009,"H4","HS4","HS","High Seas","High Seas","US",16,3.954114,1.97632,2.526126
2009,"H4","HS4","HS","High Seas","High Seas","VU",37.758,7.495217,12.752752,2.256807
2009,"H5","HS5","HS","High Seas","High Seas","CK",1,0.947537,0.133041,0.115383
2009,"H5","HS5","HS","High Seas","High Seas","CN",342.925,15.944,247.678,80.654
2009,"H5","HS5","HS","High Seas","High Seas","JP",366.915,40.898014,295.058295,145.214055
2009,"H5","HS5","HS","High Seas","High Seas","KR",180.304,7.187,107.076,31.325
2009,"H5","HS5","HS","High Seas","High Seas","TW",105,2.603,38.538,10.203
2009,"H5","HS5","HS","High Seas","High Seas","US",7,0.047552,1.271802,1.923669
2009,"H5","HS5","HS","High Seas","High Seas","VU",190.678,17.901784,106.382613,15.556938
2009,"HW","Hawaii","US","US Zones","US Zones","US",4612.659,49.993429,1190.747955,149.840914
2009,"I1","Int1","HS","High Seas","High Seas","CN",1.982,0,0.484,0.052
2009,"I1","Int1","HS","High Seas","High Seas","JP",1445.815,1.114303,839.290986,537.667306
2009,"I1","Int1","HS","High Seas","High Seas","PG",2.332,0.040951,5.098513,0.404522
2009,"I1","Int1","HS","High Seas","High Seas","TW",14807.201,0,1576.495926,4386.327338
2009,"I2","Int2","HS","High Seas","High Seas","BZ",20,1.587,8.315,6.494
2009,"I2","Int2","HS","High Seas","High Seas","CK",3,1.525533,0.30799,0.451918
2009,"I2","Int2","HS","High Seas","High Seas","CN",429.152,109.946,160.556,115.412
2009,"I2","Int2","HS","High Seas","High Seas","FJ",472.124,435.632758,42.699679,180.778811
2009,"I2","Int2","HS","High Seas","High Seas","FM",136.652,0.17159,29.814707,22.702137
2009,"I2","Int2","HS","High Seas","High Seas","JP",1248.006,35.824619,950.28724,2175.227563
2009,"I2","Int2","HS","High Seas","High Seas","KR",384.125,87.552,148.611,260.471
2009,"I2","Int2","HS","High Seas","High Seas","MH",1.956,0,0.305139,0.081296
2009,"I2","Int2","HS","High Seas","High Seas","TW",302,2135.609078,41.329,33.915
2009,"I2","Int2","HS","High Seas","High Seas","VU",78.713,41.037469,9.613291,25.154899
2009,"I3","Int3","HS","High Seas","High Seas","CN",111.996,1.352,40.255,4.856
2009,"I3","Int3","HS","High Seas","High Seas","FM",54.935,0.328472,23.062182,4.10193
2009,"I3","Int3","HS","High Seas","High Seas","JP",4527.307,2733.839248,630.475182,1194.292218
2009,"I3","Int3","HS","High Seas","High Seas","KR",5.879,0.025,8.076,1.038
2009,"I3","Int3","HS","High Seas","High Seas","MH",28.736,0,13.616746,1.498171
2009,"I3","Int3","HS","High Seas","High Seas","TW",6345.943,37.63,675.641111,1879.854574
2009,"I3","Int3","HS","High Seas","High Seas","VU",47.498,27.272016,2.442348,5.239813
2009,"I4","Int4","HS","High Seas","High Seas","BZ",50.862,1.858,11.494,39.14
2009,"I4","Int4","HS","High Seas","High Seas","CN",17430.05,0,5176.1405,2551.55946
2009,"I4","Int4","HS","High Seas","High Seas","FM",57.302,0.348082,23.346441,3.369186
2009,"I4","Int4","HS","High Seas","High Seas","JP",1129.424,51.1954,1044.929884,533.345377
2009,"I4","Int4","HS","High Seas","High Seas","KR",7750.015,399.961,4824.823576,2544.68905
2009,"I4","Int4","HS","High Seas","High Seas","MH",101.928,1.22631,38.428212,8.629
2009,"I4","Int4","HS","High Seas","High Seas","TW",7102.573,0.023,3169.802044,925.027031
2009,"I4","Int4","HS","High Seas","High Seas","US",16.067,0.476814,3.4085,1.730629
2009,"I4","Int4","HS","High Seas","High Seas","VU",111.712,58.279916,35.117788,2.037149
2009,"I5","Int5","HS","High Seas","High Seas","BZ",50.862,1.858,11.494,39.14
2009,"I5","Int5","HS","High Seas","High Seas","CN",17430.05,0,5176.1405,2551.55946
2009,"I5","Int5","HS","High Seas","High Seas","JP",308.664,1.261992,358.850746,109.606415
2009,"I5","Int5","HS","High Seas","High Seas","KR",7750.015,399.961,4824.823576,2544.68905
2009,"I5","Int5","HS","High Seas","High Seas","PF",5.399,2.242266,0.523845,2.059395
2009,"I5","Int5","HS","High Seas","High Seas","TW",7111.573,23.65,3169.920044,925.335031
2009,"I5","Int5","HS","High Seas","High Seas","US",3371.154,52.295911,900.901859,141.643797
2009,"I5","Int5","HS","High Seas","High Seas","VU",702.887,407.310445,198.114089,58.467404
2009,"I6","Int6","HS","High Seas","High Seas","JP",40440.849,20666.302123,6477.496841,1867.679828
2009,"I6","Int6","HS","High Seas","High Seas","TW",3712.246,2466.833325,243.6,2331.9
2009,"I6","Int6","HS","High Seas","High Seas","US",5637.472,42.927042,1508.923035,86.760621
2009,"I6","Int6","HS","High Seas","High Seas","VU",1188.235,1469.156441,125.277045,11.750453
2009,"I7","Int7","HS","High Seas","High Seas","AU",34.942,5.548517,2.538982,1.386667
2009,"I7","Int7","HS","High Seas","High Seas","CN",4061.615,14656.933403,0,0
2009,"I7","Int7","HS","High Seas","High Seas","ES",1239,70,46,7
2009,"I7","Int7","HS","High Seas","High Seas","FJ",753.151,1156.614649,29.115256,6.893141
2009,"I7","Int7","HS","High Seas","High Seas","JP",1632.695,1363.833386,377.048814,67.799069
2009,"I7","Int7","HS","High Seas","High Seas","NC",12.878,8.935997,0.130508,0.177731
2009,"I7","Int7","HS","High Seas","High Seas","NZ",1.186,0.142514,0.053112,0
2009,"I7","Int7","HS","High Seas","High Seas","TW",546.458,3076.912619,8.333,4.203
2009,"I7","Int7","HS","High Seas","High Seas","US",60,76.694212,2.762018,1.06036
2009,"I7","Int7","HS","High Seas","High Seas","VU",3129.255,4474.722415,194.024925,33.855148
2009,"I8","Int8","HS","High Seas","High Seas","CK",23,8.266954,0.345907,4.008936
2009,"I8","Int8","HS","High Seas","High Seas","CN",226.965,148.244,4.664,29.246
2009,"I8","Int8","HS","High Seas","High Seas","FJ",740.165,492.359498,9.766395,118.822416
2009,"I8","Int8","HS","High Seas","High Seas","TW",112,77.395,2.861,18.029
2009,"I8","Int8","HS","High Seas","High Seas","VU",75.985,41.589936,0.800523,21.505883
2009,"I9","Int9","HS","High Seas","High Seas","CK",9,4.081984,0.069846,0.141665
2009,"I9","Int9","HS","High Seas","High Seas","TW",105,151.076,3.436,6.441
2009,"I9","Int9","HS","High Seas","High Seas","US",32,25.861396,2.495286,2.526126
2009,"I9","Int9","HS","High Seas","High Seas","VU",359.339,449.137277,24.492149,34.726773
2009,"ID","Indonesia","HS","Indonesia","Other","ID",39723.75,0,5816,25963
2009,"ID","Indonesia","HS","Indonesia","Other","TW",343,10.36,47.873,103.973
2009,"IW","Misc International Waters","IW","Misc International Waters","Misc International Waters","FJ",1.008,0.401606,0.030321,0.404888
2009,"JP","Japan","JP","Other","Other","JP",5058.844,427.189947,2331.877028,1164.575006
2009,"JT","Johnston","US","US Zones","US Zones","US",370.889,32.306804,90.460186,15.950808
2009,"KI","Kiribati","KI","Kiribati","FFA","CN",4150.784,156.53,2564.285,677.112
2009,"KI","Kiribati","KI","Kiribati","FFA","FM",2.66,0.049026,1.035941,1.0632
2009,"KI","Kiribati","KI","Kiribati","FFA","JP",337.772,37.684042,254.177003,131.892006
2009,"KI","Kiribati","KI","Kiribati","FFA","KR",7970.598,261.125,4651.522,2642.016
2009,"KI","Kiribati","KI","Kiribati","FFA","TW",4339,266.233,2449.816,863.678
2009,"KI","Kiribati","KI","Kiribati","FFA","VU",931.894,399.989728,448.786505,125.167652
2009,"MH","Marshall Islands","MH","Marshall Islands","FFA","CN",3233.013,29.334,1176.269,413.16
2009,"MH","Marshall Islands","MH","Marshall Islands","FFA","FM",1454.274,25.767864,634.63392,260.642848
2009,"MH","Marshall Islands","MH","Marshall Islands","FFA","JP",314.087,27.723004,194.770035,115.310015
2009,"MH","Marshall Islands","MH","Marshall Islands","FFA","MH",883.54,8.77369,328.649903,109.791534
2009,"MH","Marshall Islands","MH","Marshall Islands","FFA","TW",2,0,0.23,0.06
2009,"NC","New Caledonia","MA","New Caledonia","French","FJ",8.039,10.52086,0.237489,1.113425
2009,"NC","New Caledonia","MA","New Caledonia","French","VU",6.658,9.189823,0.382856,0.052157
2009,"NC","New Caledonia","NC","New Caledonia","French","NC",2743.332,1640.064003,50.869492,486.822269
2009,"NU","Niue","NU","Niue","FFA","CK",182,86.904345,4.736249,6.676218
2009,"NU","Niue","NU","Niue","FFA","NU",2210.335,154,10,20
2009,"NZ","New Zealand","NZ","New Zealand","FFA","NZ",3210.428,421.857486,252.946888,3
2009,"PF","French Polynesia","PF","French Polynesia","French","PF",7607.031,3557.757734,586.476155,713.940605
2009,"PG","PNG","PG","PNG","FFA","CN",1.982,5.871,0.13,0.39
2009,"PG","PNG","PG","PNG","FFA","JP",13.364,0.018001,2.339006,17.39101
2009,"PG","PNG","PG","PNG","FFA","PG",3909.292,905.959048,122.901487,2713.595478
2009,"PG","PNG","PG","PNG","FFA","TW",248,56.886,13.947,229.068
2009,"PH","Philippines","PH","Philippines","Other","PH",678.75,0,59,484
2009,"PH","Philippines","PH","Philippines","Other","TW",1430.833,0,162.4,1554.6
2009,"PW","Palau","PW","Palau","FFA","JP",965.947,5.31299,497.094966,116.661015
2009,"PW","Palau","PW","Palau","FFA","TW",1861,1.645,367.905,241.31
2009,"PY","Palmyra","US","US Zones","US Zones","US",137.717,0,46.558466,33.073232
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","BZ",62,20.697,11.697,36.226
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","CK",32,16.458731,1.202688,9.273627
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","CN",2893.061,2419.949,127.842,712.522
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","FJ",3279.964,2726.694988,187.072336,1025.381543
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","JP",3941.021,1222.922027,727.537014,4914.368023
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","KR",1567.858,300.15,354.851,1478.855
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","TW",3344,3130.741,175.023,1377.138
2009,"SB","Solomon Islands","SB","Solomon Islands","FFA","VU",348.474,323.416882,27.596814,134.464695
2009,"TO","Tonga","TO","Tonga","FFA","TO",668.463,124,38,109
2009,"TV","Tuvalu","TV","Tuvalu","FFA","CK",170,55.255337,30.717099,26.27218
2009,"TV","Tuvalu","TV","Tuvalu","FFA","CN",4.956,2.772,0.34,2.36
2009,"TV","Tuvalu","TV","Tuvalu","FFA","FJ",187.372,124.250172,69.217705,41.46521
2009,"TV","Tuvalu","TV","Tuvalu","FFA","KR",589.907,126.946,221.17,401.022
2009,"TV","Tuvalu","TV","Tuvalu","FFA","VU",64.441,45.413603,18.680621,11.065383
2009,"TW","Taiwan","TW","Taiwan","Other","TW",3790.417,256,406,3886.5
2009,"VN","Vietnam","VN","Vietnam","Other","VN",15311.25,13,2992,9244
2009,"VU","Vanuatu","VU","Vanuatu","FFA","CK",13,3.458513,0.272068,6.719166
2009,"VU","Vanuatu","VU","Vanuatu","FFA","CN",3035.782,2210.386,59.511,576.648
2009,"VU","Vanuatu","VU","Vanuatu","FFA","FJ",2855.778,1897.74569,54.31041,541.453764
2009,"VU","Vanuatu","VU","Vanuatu","FFA","TW",1485,1172.417,55.474,532.426
2009,"VU","Vanuatu","VU","Vanuatu","FFA","VU",370.211,200.65919,11.197435,141.148867
2009,"WS","Samoa","WS","Samoa","FFA","WS",4860.707,2816,117,412
2010,"AS","American Samoa","AS","American Samoa","US Zones","US",3893,2837.776484,212.563588,298.256994
2010,"AU","Australia","AU","Australia","FFA","AU",5861.314,744.759149,456.983488,1353.547937
2010,"CK","Cook Islands","CK","Cook Islands","FFA","CK",2228.301,2229.113818,256.387513,157.102011
2010,"CK","Cook Islands","CK","Cook Islands","FFA","FJ",193.522,139.629796,47.166467,79.36368
2010,"CK","Cook Islands","CK","Cook Islands","FFA","TW",213,192.538,19.821,24.387
2010,"CK","Cook Islands","CK","Cook Islands","FFA","US",976.097,971.002697,236.557328,137.040214
2010,"CK","Cook Islands","CK","Cook Islands","FFA","VU",1401.883,1378.287521,119.036564,235.766768
2010,"CN","China","CN","Other","Other","JP",0.877,0,0,0.270015
2010,"FJ","Fiji","FJ","Fiji","FFA","CN",202.904,153.067,2.536,16.54
2010,"FJ","Fiji","FJ","Fiji","FFA","FJ",10889.608,6251.049406,352.040126,1878.245555
2010,"FJ","Fiji","FJ","Fiji","FFA","KR",22.903,10.98,0.12,1.01
2010,"FJ","Fiji","FJ","Fiji","FFA","TW",10,2.921,0.29,0.375
2010,"FJ","Fiji","FJ","Fiji","FFA","VU",2.071,0.792954,0,0
2010,"FM","FSM","FM","FSM","FFA","CN",1004.668,10.712,226.025,95.468
2010,"FM","FSM","FM","FSM","FFA","FM",2340.557,10.76617,534.845116,257.271752
2010,"FM","FSM","FM","FSM","FFA","JP",2137.335,34.552031,684.947034,645.595962
2010,"FM","FSM","FM","FSM","FFA","TW",2886,1.387,388.641,325.776
2010,"H4","HS4","HS","High Seas","High Seas","CK",4.648,0.079571,1.467359,0.095207
2010,"H4","HS4","HS","High Seas","High Seas","CN",43.339,4.339,27.252,10.982
2010,"H4","HS4","HS","High Seas","High Seas","FJ",14.371,1.047789,5.813287,1.98504
2010,"H4","HS4","HS","High Seas","High Seas","KR",238.984,31.981,72.502,84.953
2010,"H4","HS4","HS","High Seas","High Seas","TW",47,3.073,23.512,13.973
2010,"H4","HS4","HS","High Seas","High Seas","US",1.368,0.02974,1.613027,0.271757
2010,"H4","HS4","HS","High Seas","High Seas","VU",19.939,2.1228,6.22705,3.201445
2010,"H5","HS5","HS","High Seas","High Seas","CN",251.167,25.087,117.277,57.672
2010,"H5","HS5","HS","High Seas","High Seas","JP",592.908,22.542369,423.850616,516.369358
2010,"H5","HS5","HS","High Seas","High Seas","KR",292.755,68.009,130.46,90.842
2010,"H5","HS5","HS","High Seas","High Seas","TW",69,3.306,50.547,21.388
2010,"H5","HS5","HS","High Seas","High Seas","US",140,147.587887,34.160873,36.533919
2010,"H5","HS5","HS","High Seas","High Seas","VU",133.309,62.127977,42.235686,16.331698
2010,"HW","Hawaii","US","US Zones","US Zones","US",3032.263,63.774096,802.31366,134.953369
2010,"I1","Int1","HS","High Seas","High Seas","JP",1853.83,3.25875,736.284954,706.7131
2010,"I1","Int1","HS","High Seas","High Seas","TW",27901.46,0,1616.942576,4504.19264
2010,"I2","Int2","HS","High Seas","High Seas","CK",20.235,0.532648,6.033633,2.284948
2010,"I2","Int2","HS","High Seas","High Seas","CN",96.527,8.13,15.755,45.962
2010,"I2","Int2","HS","High Seas","High Seas","FJ",119.626,24.936453,14.443928,48.246076
2010,"I2","Int2","HS","High Seas","High Seas","FM",80.905,1.057871,14.67052,8.730259
2010,"I2","Int2","HS","High Seas","High Seas","JP",1208.17,53.605269,446.674883,1452.776106
2010,"I2","Int2","HS","High Seas","High Seas","KR",338.56,11.855,85.447,144.783
2010,"I2","Int2","HS","High Seas","High Seas","SB",246.995,26.530807,34.929155,96.39901
2010,"I2","Int2","HS","High Seas","High Seas","TW",419,10869.637121,50.875,45.873
2010,"I2","Int2","HS","High Seas","High Seas","VU",30.875,1.025045,9.924441,10.514424
2010,"I3","Int3","HS","High Seas","High Seas","CN",118.196,4.205,28.064,9.287
2010,"I3","Int3","HS","High Seas","High Seas","FM",73.216,1.639088,18.974368,6.702869
2010,"I3","Int3","HS","High Seas","High Seas","JP",5003.146,3673.728635,658.022373,1647.037791
2010,"I3","Int3","HS","High Seas","High Seas","KR",1.992,0,0.766,0.09
2010,"I3","Int3","HS","High Seas","High Seas","MH",22.833,0.618948,7.882221,1.985999
2010,"I3","Int3","HS","High Seas","High Seas","SB",50.999,11.970528,2.526367,5.101064
2010,"I3","Int3","HS","High Seas","High Seas","TW",11957.768,0,692.97539,1930.368274
2010,"I3","Int3","HS","High Seas","High Seas","VU",8.304,5.186475,0.458432,0.293362
2010,"I4","Int4","HS","High Seas","High Seas","BZ",79.375,5,44.5,14
2010,"I4","Int4","HS","High Seas","High Seas","CN",13564.208,0,4663.7795,395.858013
2010,"I4","Int4","HS","High Seas","High Seas","FJ",2.287,1.334138,0.099737,0.450276
2010,"I4","Int4","HS","High Seas","High Seas","FM",178.581,2.774203,43.296312,15.99143
2010,"I4","Int4","HS","High Seas","High Seas","JP",2130.579,50.901744,1841.102629,804.497793
2010,"I4","Int4","HS","High Seas","High Seas","KR",10006.052,309.947013,5230.08507,2246.779462
2010,"I4","Int4","HS","High Seas","High Seas","MH",127.807,2.317763,35.628275,10.640317
2010,"I4","Int4","HS","High Seas","High Seas","TW",9758.539,0,3594.69904,1600.6975
2010,"I4","Int4","HS","High Seas","High Seas","US",13.621,0.083786,4.147746,0.156295
2010,"I4","Int4","HS","High Seas","High Seas","VU",326.865,61.504678,176.206426,31.093238
2010,"I5","Int5","HS","High Seas","High Seas","BZ",79.375,5,44.5,14
2010,"I5","Int5","HS","High Seas","High Seas","CN",13564.208,0,4663.7795,395.858013
